510,76,"99774 Davis Alley, North Michelle, NV 51193",1997-02-04 11:23:31,0.85
511,68,"007 Brooke Centers, Spencermouth, VA 20820",1985-01-03 22:19:45,0.85
512,79,"3035 Brown Coves Apt. 443, Aguirreside, MO 28150",2009-07-14 11:54:21,0.85
513,61,"58193 Gina Flat Apt. 564, Port Emily, FM 61028",1978-06-18 19:58:37,0.65
514,10,"Unit 6512 Box 4336, DPO AP 79426",1997-07-12 23:45:16,0.7
515,38,"95739 Salinas Avenue Suite 198, Christineview, CT 06941",2006-10-27 15:43:34,0.7
518,87,"57130 Derrick Mills Apt. 128, Port Kennethview, DE 48597",2019-07-18 08:29:34,0.9
523,78,"6176 Gail Center, New Cherylberg, MI 58804",1980-03-27 00:25:37,0.7
525,58,"PSC 2808, Box 0034, APO AP 92486",2020-10-19 02:39:03,0.9
528,34,"274 Sanders Circles, East Theresa, GA 25536",2014-03-06 15:30:43,0.9
534,43,"9854 Holland Stravenue, Port Angela, RI 24485",1973-11-10 08:00:10,0.85
537,76,"75036 Ellis Prairie Apt. 125, Stevenfort, MT 42481",2013-03-26 22:26:49,0.95
538,56,"3201 Cross Glens, East Robin, MS 13964",2018-06-28 19:40:27,0.95
541,54,"USS Gilmore, FPO AP 57063",2007-05-26 07:19:27,0.65
543,11,"96175 Derrick Center, Ronaldchester, TX 55761",2005-08-30 20:42:26,0.65
545,58,"563 Savannah Lodge, New Rebeccastad, IN 46621",1983-10-07 09:05:46,0.75
546,24,"797 Curtis Forks Suite 603, New Williamfurt, AK 69027",2003-09-12 22:43:59,0.7
550,60,"1732 Morris Alley, Fordshire, NM 26315",1977-06-29 13:55:20,0.9
551,78,"2859 Torres River Apt. 970, Lake Annabury, NH 34592",2009-08-13 19:50:48,0.85
553,75,"USNV Brown, FPO AE 56519",2021-10-01 22:35:38,0.85
554,27,"PSC 0060, Box 9934, APO AE 80031",2003-03-31 06:35:36,0.8
555,93,"9073 Walker Flat Suite 629, Rodriguezshire, FM 15246",2009-02-20 19:24:30,0.7
556,12,"79875 Courtney Lakes, Hostad, AK 39913",1995-03-31 22:24:30,0.95
557,43,"661 Emily Spur Suite 872, South Markberg, UT 86791",1981-07-08 01:22:15,0.65
559,84,"5897 Brooks Stream Apt. 970, Hamiltonburgh, NJ 81956",2012-11-27 22:28:16,0.7
561,66,"577 Amanda Fork, South Katherine, MI 28699",2016-01-03 01:01:48,0.9
562,66,"1216 Penny Extension Suite 215, Port Allen, VA 87131",1974-06-18 12:43:18,0.75
563,73,"27505 Gill Ridge Apt. 294, Port Julie, CA 57990",1983-01-11 03:22:32,0.85
564,51,"Unit 6878 Box 4488, DPO AP 50548",1971-11-02 05:31:31,0.75
566,72,"1717 Julia Stream, Michaelmouth, IL 86138",2000-03-31 09:02:11,0.7
568,39,"53590 Chris Island Apt. 565, New Annamouth, AL 98967",2019-01-13 02:17:44,0.85
569,47,"138 Schmidt Village Apt. 171, Lake Kimberlybury, MI 38159",1979-05-10 09:07:22,0.7
573,49,"02802 Turner Meadow, Chadchester, ID 11334",2005-01-16 11:27:57,0.8
575,52,"80454 Tyler Pines, Port Kara, GU 64449",1974-10-19 14:13:22,0.7
578,1,"83393 Kendra Isle, East Randall, RI 43545",1994-05-18 21:35:31,0.95
580,94,"81181 Ellis Ports Suite 548, Josephland, UT 25540",2008-09-12 09:48:11,0.65
581,93,"53220 Stevenson Lakes Apt. 244, New Keith, AK 50265",1981-04-11 17:27:26,0.9
583,97,"85042 Ariel Valleys, Hollandshire, WI 09598",1994-08-05 08:34:42,0.9
586,21,"07392 Michelle Forges Apt. 597, South Jessica, AK 56156",1988-07-07 17:06:51,0.85
587,11,"06564 Foster Stravenue, South Richard, OR 23465",1999-09-07 07:23:42,0.8
588,93,"88270 Johnny Estate Apt. 338, South John, MH 38044",2015-06-24 23:46:16,0.7
589,44,"422 Carolyn Mission, Port Curtisburgh, TN 58194",2014-10-14 16:00:50,0.8
594,55,"3149 Anthony Causeway Suite 356, West Sherry, FL 73732",2020-10-02 23:13:14,0.85
595,49,"1006 Hunt Views Suite 250, West Catherineville, MI 28338",1995-06-08 06:00:38,0.9
596,82,"51968 Adam Island, North Theresaland, HI 75434",1993-11-19 20:52:56,0.8
597,49,"5176 Kennedy Tunnel, New Gregory, PR 52559",1989-08-04 05:25:29,0.65
600,35,"5687 Newman Light, Johnnyside, ID 78315",2000-03-02 23:16:20,0.8
602,30,"03645 Moss Highway Apt. 654, Navarroport, PR 47581",2005-04-09 15:21:14,0.7
603,51,"9347 Steven Ferry Apt. 984, Martinchester, MO 43614",2011-08-30 03:44:11,0.85
604,19,"4444 Smith Camp, Lake Kellyborough, VI 74499",2016-01-11 10:58:03,0.8
605,25,"6842 Peterson Route, Grantland, FM 48431",1992-05-07 11:40:42,0.8
608,28,"18228 Joseph Drives Apt. 715, Juanchester, MI 65512",1991-10-27 05:13:50,0.9
609,42,"9521 Jessica Meadow Apt. 202, Atkinsonborough, FM 82666",1978-12-05 00:56:07,0.75
610,1,"449 Amy Island, South William, MS 10602",2021-08-13 14:32:24,0.8
613,22,"21885 Rachel Crest Apt. 490, West Dianastad, AR 03160",2019-06-10 01:14:29,0.65
615,22,"815 Berger Ridge Suite 251, West Billport, PW 64856",2020-01-24 01:13:17,0.8
616,73,"5282 Juan Flats, East Anthonybury, MS 60053",2019-05-12 10:56:29,0.85
618,93,"597 Thomas Trail, North Brenda, MA 21559",2010-04-19 23:54:23,0.65
619,99,"008 John Meadow, South Ryan, VI 12922",1984-07-11 03:22:57,0.65
620,82,"19066 James Hills, Melendezfurt, MD 23265",2014-07-17 03:03:33,0.8
626,42,"0165 Flynn Curve Suite 306, Hollystad, AL 41791",1988-02-12 20:01:55,0.65
631,34,"PSC 0661, Box 2347, APO AE 78158",1981-01-10 02:13:05,0.9
632,62,"991 Haley Walks Apt. 982, Amystad, ND 35986",1998-02-06 01:14:06,0.65
634,49,"0793 Mendez Green Suite 548, South Heathershire, IA 81538",2022-04-10 03:53:32,0.65
637,63,"8205 Hines Parks Apt. 889, Marktown, VT 13355",2013-05-09 00:28:16,0.85
638,19,"264 Juarez Mount Apt. 320, North Carlatown, RI 85712",2003-09-22 11:12:45,0.95
639,36,"96473 Sharp Plains Apt. 729, North Paulaview, LA 28511",1990-04-17 10:54:16,0.95
642,83,"17627 Christopher Common Apt. 865, North Javierville, CT 57080",1989-05-22 19:13:39,0.75
644,28,"810 Williams Track, West Connieshire, MN 32225",1986-03-21 23:19:24,0.85
645,61,"PSC 2244, Box 4436, APO AE 21619",2012-01-09 02:37:52,0.65
646,44,"USS Miller, FPO AA 93985",2005-09-08 18:36:35,0.9
648,32,"35525 Sherry Centers Suite 889, New Kenneth, HI 65678",1982-08-16 05:54:39,0.8
650,38,"623 Peter Walk, Lake Malloryton, TX 41380",2010-12-28 00:49:58,0.65
651,64,"5073 Mary Springs Apt. 102, New Cory, TX 14780",2011-07-06 21:40:25,0.85
657,45,"60347 Erica Passage, West Matthew, TN 01338",1971-01-02 04:51:19,0.7
658,82,"166 Mckee Square Suite 022, South Angela, TX 78522",1973-07-23 05:41:27,0.85
659,41,"91408 Woodward Crest, West Elizabethville, GU 48209",2000-02-19 20:22:00,0.7
661,2,"PSC 4731, Box 9285, APO AE 75731",2015-12-08 01:51:31,0.85
662,5,"35335 Jesus Springs, West Samanthaberg, VA 22841",2012-08-23 00:58:29,0.8
663,9,"PSC 8660, Box 3328, APO AA 53218",2013-02-17 00:24:39,0.65
664,50,"086 King Mews, South Kevinview, NY 09538",2005-01-11 06:39:06,0.8
668,83,"79824 Jennifer Lane, West Joel, AL 02016",1997-06-26 15:09:16,0.85
669,25,"2783 Davis Brooks Suite 202, North Valerie, ND 31193",1974-02-27 11:53:04,0.8
671,6,"USS Wheeler, FPO AE 42908",1971-05-20 14:20:12,0.95
672,54,"560 Sean Track, Lake Michael, AS 59891",1994-02-03 14:14:11,0.8
673,19,"727 Fox Fort Apt. 060, Port Victor, FM 29700",1993-09-06 11:27:59,0.8
674,0,"5778 Alex Plaza Suite 611, Lake Jenna, AS 35624",1983-03-09 13:57:04,0.85
679,7,"155 Christopher Shoal Apt. 257, Teresaburgh, WA 05891",1981-01-30 15:43:58,0.8
681,99,"Unit 2057 Box 3219, DPO AP 53892",1985-07-30 13:54:54,0.9
682,79,"1713 Michael Corner Suite 673, Hallmouth, FL 12338",2015-02-01 13:31:21,0.95
683,95,"USS Hall, FPO AP 45281",2014-12-26 10:56:03,0.95
686,45,"5578 Terry Mountain Apt. 091, Timothychester, MD 51890",1993-01-23 09:52:16,0.65
690,64,"6166 Marcus Underpass Suite 586, New Nichole, ME 01617",2024-03-03 16:48:05,0.75
692,55,"40881 Preston Shoal Apt. 325, Robertchester, VT 50791",1979-01-19 04:40:55,0.8
693,88,"USNS Martinez, FPO AP 20401",1978-02-10 07:02:08,0.9
694,82,"943 Douglas Manor, South Anitaville, MA 95961",1996-03-15 03:58:32,0.85
695,90,"959 Rose Street, North Christine, NH 59617",2009-11-08 06:32:24,0.95
696,45,"300 Timothy Vista Apt. 649, Port Brian, GA 71283",1997-09-05 03:22:03,0.9
697,11,"6574 Jacobs Corners Suite 815, New Cristinaborough, WA 83960",2017-05-18 23:43:03,0.65
698,61,"52810 Nathan Causeway, Stephanietown, NV 09198",1976-12-26 10:50:25,0.65
699,98,"60295 Cody Mission, Lake Kathleenside, AK 95294",2002-03-16 22:10:22,0.85
700,41,"7552 Michelle Corners, Lake Kaitlynport, CA 94376",1986-08-19 03:33:08,0.8
701,43,"732 Lowe Route Apt. 120, West Jasmin, IA 91397",1975-03-01 03:12:00,0.65
704,99,"1199 James Knolls, Port Nicole, AS 96052",2012-12-16 06:17:31,0.95
705,61,"5106 Garcia Mountain Apt. 281, North David, KY 38109",2014-01-09 05:48:13,0.9
706,67,"6419 Diamond Cliffs Suite 465, Davischester, CO 91231",1971-10-21 02:23:22,0.95
708,78,"USNS Cooper, FPO AA 58637",2013-10-08 16:35:51,0.9
709,84,"04308 Montgomery Manor, South Daniel, CT 04127",1975-02-08 17:47:38,0.9
713,86,"87383 Caleb Flats, Smithport, MH 01078",1996-07-28 18:47:39,0.75
715,33,"26249 Joseph Street Suite 300, Maynardmouth, MD 44573",2015-10-02 18:45:18,0.65
717,32,"656 Davis Club Apt. 862, West Elizabeth, ND 34111",2020-01-26 13:17:30,0.95
718,59,"4172 Garcia Avenue Apt. 234, Michaelberg, MP 57354",1981-08-01 12:42:09,0.8
719,71,"890 Sheppard Ways Suite 209, Castroland, MH 96008",2007-06-28 17:43:06,0.65
722,42,"40957 Alicia Vista, Kirstenchester, ME 33668",2006-07-28 20:44:41,0.75
723,37,"223 Richard Dale, Meganborough, KY 78098",1996-04-04 19:00:58,0.8
725,69,"5660 Morris Field, Garciaborough, MD 46067",1996-08-09 02:43:43,0.8
726,43,"29646 Smith Coves Suite 331, New Ashleychester, WV 45872",2015-10-24 05:25:48,0.65
729,78,"749 Steven Run, New Brendaburgh, SD 41542",1983-12-06 06:25:25,0.85
730,53,"5688 Amanda Vista, Port Roberta, MP 85510",2010-09-27 00:27:24,0.9
732,5,"655 Beltran Via, Lake Ericaburgh, KS 04424",1971-06-03 08:43:19,0.85
734,40,"7267 Jesus Path, Lake Joshua, AS 74921",2000-04-28 03:49:31,0.95
736,69,"8645 Collins Mission, Kimberlyport, CA 05219",2020-09-13 17:40:07,0.7
737,64,"327 Teresa Mount, North Jason, OH 30507",2014-12-08 09:59:29,0.7
738,86,"808 Mark Ford, South Mariaville, WY 23455",2008-11-22 16:58:59,0.65
739,8,"534 Deleon Drive Apt. 647, Zimmermanstad, IL 21548",2001-09-15 21:23:20,0.85
740,82,"2616 Collins Corners, Wongton, WY 12467",2023-11-19 19:34:03,0.8
744,2,"4869 Steven Flats Suite 936, East Alex, VA 29811",2000-12-27 19:29:35,0.75
747,79,"86359 James Crest Suite 755, Valerieshire, AS 18464",1979-03-30 05:24:53,0.7
749,56,"781 Bauer Lodge Suite 755, Trujillohaven, DC 76254",1993-09-10 19:01:56,0.85
750,93,"422 Donald Hollow, New Caroline, MI 26138",1983-07-30 11:11:36,0.9
751,16,"Unit 0509 Box 3440, DPO AP 21011",1992-03-16 13:27:28,0.8
752,65,"67839 Daniels Hollow, West Joshuabury, NV 84642",1994-07-19 12:47:20,0.95
756,31,"838 Jorge Way Apt. 580, Leeshire, TX 31919",1986-07-27 08:29:06,0.9
757,17,"06657 Burgess Creek, New Thomasburgh, SD 35125",2014-11-12 09:08:05,0.7
758,91,"1187 Craig Extensions, Port Jesseside, TN 12877",1987-02-06 20:41:44,0.95
759,83,"281 Charles Extensions, Port Albertmouth, MP 81155",1984-03-09 02:46:33,0.8
761,17,"149 Brown Point, North Gary, IN 36405",1972-06-24 20:48:11,0.85
762,20,"15257 Howard Center, Sanfordstad, FL 70897",2010-03-02 20:23:12,0.95
763,95,"03812 Edwards Parkways Suite 867, Petersborough, PR 98208",2001-10-02 00:41:46,0.8
764,69,"878 Alexandra Neck Suite 873, North Sandrahaven, MD 26902",2011-03-14 20:06:07,0.7
766,56,"8820 Pacheco Fork Suite 878, South Christopherhaven, GU 39769",2002-03-09 04:08:43,0.9
767,8,"576 Emily View, Aguilarville, GA 76872",1989-04-11 14:33:15,0.7
769,30,"901 Gonzales Skyway Apt. 786, Bryanthaven, CA 83324",1982-10-18 07:29:03,0.95
771,24,"201 Johnson Summit, New William, VT 60546",2009-02-01 11:37:41,0.8
773,28,"484 Martinez Street Suite 685, South Christianfurt, FM 16583",1972-11-03 00:15:45,0.95
776,52,"180 Joseph Circles Suite 384, Lake Sherry, KY 92883",2010-02-12 10:48:44,0.95
779,69,"427 James Crescent, Carlaville, FL 33734",2000-03-15 09:09:36,0.65
780,65,"30069 Fisher Corners Apt. 578, Leefort, MH 06813",1990-10-01 01:45:23,0.95
781,65,"USNS Jones, FPO AE 91393",1978-04-04 01:48:33,0.9
782,10,"6725 Robert Extension Suite 127, Beltranland, MT 49576",2005-03-18 08:18:18,0.7
783,4,"011 Robert Walks, New Pam, PW 59563",2018-07-12 14:16:01,0.65
784,70,"17288 Jennifer Ridge, Danielhaven, ID 14522",2005-11-23 22:53:54,0.8
789,19,"8497 Michelle Drives Apt. 612, Josechester, OH 24442",2007-04-24 05:30:04,0.7
790,22,"2961 Boyd Summit Apt. 711, Lake Nancyborough, DC 11419",2005-07-04 06:49:39,0.9
791,20,"33720 Bean Oval, Luiston, KY 71334",2000-01-05 19:22:32,0.8
794,30,"7900 Jon Track, North Sophiamouth, PR 55573",2007-01-22 05:29:08,0.85
795,6,"0258 Bailey Point, Sueborough, GA 43040",1995-08-14 21:26:55,0.8
796,79,"USS Diaz, FPO AE 28670",1970-08-31 16:19:00,0.7
800,28,"6380 Hall Mountain, North Trevorburgh, LA 61693",1975-10-01 17:28:27,0.9
801,72,"5262 Megan Hills Apt. 242, Kristinamouth, VI 16109",2005-12-19 22:57:50,0.85
802,13,"24652 Allen Center Apt. 057, Maryville, DE 45381",2022-07-25 18:21:31,0.9
806,80,"7727 Micheal Squares, Whitemouth, RI 87845",1995-04-01 18:13:43,0.75
810,96,"2450 Lindsey Harbors, Leechester, LA 98601",1990-10-23 15:00:20,0.8
811,49,"671 Elizabeth Knolls, South Briannamouth, CO 66107",1975-02-27 20:37:27,0.9
813,20,"14435 Beltran Road Suite 164, Knightfurt, AZ 05595",1970-03-29 12:01:56,0.65
814,74,"84193 Valencia Centers, Acevedomouth, LA 36342",2002-11-16 08:40:11,0.85
815,68,"048 Jacob Crossroad Suite 474, Carriehaven, KS 05571",1986-05-17 21:22:26,0.95
816,30,"347 Susan Square Suite 499, New Daniel, WY 34859",1979-02-01 23:31:18,0.7
818,79,"7533 Sue Drive, Hughesville, UT 58840",2005-11-01 09:14:36,0.65
820,70,"60635 William Viaduct Suite 609, Port Patrick, AS 52204",2009-12-01 18:49:14,0.65
821,85,"755 Anderson Points Apt. 079, Riverafurt, CT 62237",2005-04-26 14:00:59,0.75
823,23,"9427 Rodney Course, West Tamara, WV 94112",1970-09-20 11:31:58,0.75
826,20,"76736 Tamara Fork Suite 692, South Michaelside, OR 18825",1996-12-22 12:23:39,0.95
827,21,"USNV Baker, FPO AP 66358",1987-12-29 00:32:53,0.75
828,2,"7399 Cain Courts Apt. 871, Jenniferside, DE 34143",1992-10-06 15:26:17,0.7
833,14,"9435 Michael Mountains Suite 962, Kimshire, TN 24235",1996-12-23 01:36:23,0.65
834,26,"250 Martinez Canyon, Lake Aaronmouth, CA 73339",2018-10-11 21:42:12,0.9
836,67,"22384 Jonathan Drives, Lake Barbaramouth, ME 29893",1987-06-25 19:52:23,0.8
837,16,"0117 Wells Forest Suite 877, Farleyville, GA 89575",2023-11-12 11:38:26,0.9
838,95,"8492 Kayla Field, Danaville, MP 80831",2013-07-12 02:46:27,0.95
839,43,"1329 Benjamin Village Suite 633, Longshire, NE 25872",2002-10-19 23:27:59,0.9
840,44,"85061 Lopez Burg Apt. 782, New Thomas, IL 90025",1995-04-17 04:08:24,0.9
841,74,"529 Phillips Fort Apt. 529, Alexandrafurt, DC 20377",1985-08-25 13:17:05,0.7
842,1,"4753 Alexander Point Suite 531, Kendramouth, UT 09894",2010-08-16 04:37:05,0.7
844,92,"213 Francis Loop Suite 265, Masonfurt, DE 25024",1981-03-09 22:29:13,0.85
846,40,"3339 Reilly Burgs, South Lindseyborough, WI 51687",1997-12-04 00:57:23,0.65
847,83,"65752 Saunders Radial, New Alex, MT 34026",2014-03-31 05:17:29,0.75
848,78,"7337 King Stream Suite 642, New Elizabeth, DC 90784",1979-11-21 23:26:53,0.65
851,29,"519 Joe Skyway Apt. 538, Lake John, AZ 17783",2007-02-21 11:17:41,0.85
852,16,"014 Townsend Knoll, New Alfredburgh, MI 92825",2004-07-14 00:57:36,0.75
854,20,"5164 Wright Pass, New Greg, AL 02889",2010-06-01 23:16:45,0.85
855,87,"PSC 3343, Box 4325, APO AP 64425",1996-07-10 12:08:15,0.9
860,71,"1474 Andrea Inlet Suite 446, New Douglasberg, KS 55233",1982-05-26 00:50:06,0.7
861,46,"159 Adam Corner, Brendafort, FL 40826",2005-04-03 05:22:37,0.65
864,33,"3335 Everett Pass, Christopherberg, AR 41760",2014-04-23 16:28:07,0.9
865,23,"8080 Brendan Shore, West Erintown, VT 92179",2002-01-01 19:40:17,0.85
866,1,"82467 Chelsea Heights, New Arielberg, VI 90524",1991-08-27 09:49:43,0.85
867,67,"977 Jennifer Coves Suite 797, Macdonaldview, IA 86477",2020-01-16 01:37:38,0.8
868,22,"56019 Murphy Summit Suite 791, South Jacquelineville, SD 52477",1984-01-08 14:20:51,0.75
871,98,"708 Knapp Lodge Apt. 714, Jacksontown, ME 60806",1972-03-14 21:11:53,0.65
874,16,"4469 Christine Ridges Suite 527, West Michaeltown, IL 94806",1976-06-16 08:40:13,0.8
875,49,"1652 King Trail, New Tylermouth, DC 38817",2021-09-17 18:53:31,0.8
879,98,"129 Oneal Hills Suite 265, Port Matthewside, VI 40642",1978-08-15 21:39:39,0.85
885,76,"64023 Annette Drive Apt. 259, Stevenshire, MA 64409",2008-12-25 06:15:44,0.8
886,30,"421 Melissa Springs Suite 209, Port Jesseside, KY 88008",1984-11-18 13:29:41,0.75
887,25,"USNS Ward, FPO AA 47509",1976-12-03 15:25:05,0.9
889,67,"354 Jordan Manor Suite 746, Kaufmanhaven, HI 44892",2018-12-26 23:07:58,0.8
890,62,"34358 Dustin Junctions Suite 119, Jamieburgh, CT 40418",2011-10-28 17:02:38,0.7
891,73,"11406 Hammond Island, Molinaview, TN 83080",1974-04-10 15:21:58,0.95
893,46,"5102 Betty Landing, Kelleyburgh, OK 10181",1985-04-04 14:12:02,0.9
894,89,"8168 Dean Dale, Michaelside, ID 62343",1986-11-04 08:59:42,0.9
895,37,"84217 Rebecca Dale Apt. 234, South Andrea, MS 37795",2013-11-12 19:09:24,0.8
897,28,"39877 Gonzalez Way, Nancychester, MI 02389",2006-11-09 11:20:57,0.75
898,94,"33470 Cindy Trafficway Suite 355, West Kimberlyton, PW 56344",1979-07-28 10:28:38,0.9
899,90,"93069 Espinoza Wells Suite 545, Port Stephen, GA 26672",2011-03-17 07:17:43,0.65
900,84,"60584 Brian Grove Suite 324, Reynoldsburgh, FL 14114",2003-09-03 15:34:23,0.65
905,14,"631 Diana Mill, North Julie, VT 65142",2009-04-26 10:11:55,0.9
907,47,"PSC 0549, Box 1781, APO AP 49355",1994-06-20 08:38:37,0.95
911,24,"888 Hartman Roads, Pruittmouth, MI 82890",1999-05-31 23:19:10,0.9
914,8,"86609 Gaines Unions Suite 552, Matthewburgh, MT 69873",1971-09-21 18:38:05,0.9
915,94,"174 Ann Shores, Lake Hannahhaven, NE 71031",1994-11-13 15:58:45,0.85
917,96,"046 Schmidt Isle Apt. 485, Port Kathy, WY 72024",2013-12-09 14:44:06,0.85
920,25,"9833 Walsh Causeway, New Michaelport, IA 96470",2014-03-22 19:42:16,0.7
921,2,"486 Dawn Mission, Diazshire, MH 05410",1973-02-24 13:38:22,0.8
923,99,"18062 Joy Junction Apt. 569, West Gregorymouth, MI 64846",1982-08-24 00:57:49,0.8
924,66,"7340 Jessica Wells Apt. 082, Cardenasstad, SC 18101",2019-09-18 13:12:20,0.95
926,48,"6269 Obrien Field, Davidstad, MP 71987",1976-07-16 21:19:09,0.95
927,48,"341 Jimenez Branch, Smithburgh, TX 21708",1993-02-22 19:42:15,0.85
928,76,"Unit 8845 Box 3322, DPO AA 80915",1973-02-15 10:47:25,0.65
931,67,"60995 James Via Suite 033, East Melissashire, GU 49683",2020-04-13 01:14:52,0.85
933,40,"25508 Joshua Ridges Apt. 900, Lake Anthonyfort, NC 84420",1996-09-03 04:36:46,0.9
934,17,"899 Leach Prairie Suite 351, Robinsonville, LA 14099",2008-06-19 19:46:00,0.75
935,90,"5347 Short Shoals, East Richard, AS 86887",1997-03-01 00:48:42,0.9
936,28,"683 Elliott Mill, Port Leslie, PW 42739",1983-02-22 09:16:14,0.85
938,83,"632 Barnes Rapid, Catherinemouth, OH 73012",1979-09-07 00:59:48,0.75
939,10,"17503 Anderson Plaza, Nelsonport, PW 88212",1979-10-20 10:06:16,0.8
940,54,"717 William Crossroad Suite 384, Port Tyler, GA 86814",1971-04-09 11:58:19,0.75
942,84,"40820 Henry Mountain, Markfort, OH 63262",1971-02-10 20:05:53,0.95
944,69,"069 Jackson Cove, East Maxwellfort, AR 41955",1989-03-04 12:11:57,0.85
946,56,"2982 Caldwell Street, Port Joshuastad, GA 38896",1992-11-12 04:24:27,0.75
947,55,"5671 Megan Glen, Lake Shawn, MP 64385",2008-02-08 16:23:55,0.65
948,8,"76928 Wilkinson Walk, New Dawnburgh, MT 64272",1994-09-10 01:24:25,0.95
950,14,"237 Ashlee Center, East Sandraview, PW 11419",1994-02-25 21:40:11,0.9
953,88,"58753 Kim Point Suite 419, New Sarah, HI 79530",2017-10-15 11:22:04,0.9
954,79,"8663 Lee Parks, Wilsonbury, IA 43536",1977-12-05 13:10:45,0.65
956,63,"468 Jonathan Fall, New Richardstad, NH 76904",1978-12-08 16:23:01,0.75
961,75,"57444 Lyons Row Suite 274, Lake Samuel, NV 93026",1970-08-03 02:16:04,0.9
962,97,"8544 Davis Way Apt. 782, Pearsonport, MN 92888",2001-01-03 17:57:04,0.7
964,46,"USNV Robinson, FPO AA 54642",1971-10-15 19:11:31,0.75
965,24,"784 Martin Mountain Apt. 193, South Xavier, DC 79105",2008-09-30 17:53:32,0.7
966,37,"64652 Cook Flat, Sonyaburgh, LA 22275",2006-04-20 23:08:48,0.65
967,99,"1621 Aaron Stravenue, Port Sheilastad, CT 70137",1995-05-02 00:13:44,0.7
969,88,"36854 Matthew Brooks, Chambersburgh, CO 17715",2012-03-29 17:25:01,0.7
970,35,"993 Stewart Shoal Apt. 467, South Samanthafort, MP 11539",2003-05-14 16:04:34,0.65
971,67,"847 Stephanie Creek, Brownfort, OR 63466",2001-11-06 02:39:37,0.95
973,13,"4202 Emma Wells, Perezshire, OR 78730",2021-08-18 09:54:56,0.85
974,65,"79293 Cook Pike, Sheltonborough, NJ 40975",2013-04-12 01:42:08,0.95
977,21,"060 Thomas Walk Suite 075, Mendozashire, AS 97637",2020-12-13 22:13:57,0.9
983,96,"USCGC Adkins, FPO AE 51930",1977-12-12 03:31:36,0.8
984,8,"05269 Angel Fort Apt. 950, Joshuabury, IA 55734",1982-12-21 17:39:40,0.65
987,82,"2606 Gregory Streets, West Mark, OH 99376",2006-01-12 20:44:04,0.8
988,28,"836 James Pines, Port Williamside, NE 03843",1972-12-22 14:22:58,0.85
991,32,"097 Phillip Meadow, Port Jessica, DE 03775",1974-03-05 14:59:47,0.85
993,23,"93757 Chelsea Walk Suite 068, Lake Tracyport, IL 09644",2009-09-26 20:18:41,0.65
994,7,"1413 Joanne Meadows, Port Connorchester, PR 32337",1970-01-12 06:27:12,0.9
995,42,"87180 Adam Run Suite 764, Horneshire, DE 31860",2008-04-25 09:04:25,0.9
997,24,"3725 Gallegos Freeway, East John, OK 24458",1976-08-15 07:48:32,0.85
998,36,"685 Kane Expressway, West Charlotte, MA 03956",1986-03-24 13:31:53,0.95
999,55,"362 Monica Hills Suite 614, North Michelle, MI 31881",1995-05-15 13:17:32,0.8
1005,23,"Unit 9534 Box 1650, DPO AA 09662",1971-03-27 05:12:30,0.95
1007,25,"8251 Drake Drives, Lake Jimmyhaven, MS 89175",1992-11-20 12:31:27,0.65
1010,3,"2368 Jesus Trail Suite 022, Mendezshire, NH 12315",2014-12-20 03:20:08,0.9
1011,12,"227 Nunez Causeway, Changfurt, DC 03669",1999-09-02 13:13:50,0.85
1014,23,"9272 Hart Forest, Lake Zachary, SC 95838",1990-07-15 01:18:42,0.9
1016,88,"6310 Bryant Lock, Jessicaborough, WI 60491",1997-12-10 23:31:04,0.7
1017,50,"3630 Olson Court, Port Julie, MI 57410",2015-09-02 03:21:17,0.85
1018,55,"479 Sims Lakes, North Alexanderport, NE 49862",2006-12-20 14:55:02,0.75
1019,71,"71830 Morse Mountain, Alexisville, OR 09817",2016-08-17 05:17:01,0.65
1021,28,"23050 Jordan Way, East Jason, KY 94963",1993-07-11 11:00:48,0.85
1023,72,"325 Eric Roads, North Davidmouth, FL 71801",1986-03-21 00:48:01,0.75
1024,24,"026 Brown Unions, Dunnview, GA 12661",1984-01-05 15:30:52,0.75
1026,13,"21773 Trevino Glen, North Heather, MT 08995",2009-06-06 12:25:27,0.9
1027,64,"5091 Amy Trace Apt. 071, Scotthaven, GU 46494",2003-02-16 00:25:37,0.7
1028,11,"50712 Anderson Cliff, West Stephanie, VT 81651",2002-01-09 17:05:52,0.85
1029,59,"837 Jordan Garden, Garrisonland, NH 98551",1971-10-13 16:36:36,0.85
1032,46,"7273 Wheeler Hill Suite 196, New Richardville, AS 09955",1990-08-09 01:14:25,0.95
1038,77,"7484 Smith Flats, East Dominiqueshire, OR 03261",2015-08-01 23:19:40,0.9
1039,79,"132 Hernandez Valley Apt. 240, Mollyview, MA 52353",1984-09-28 11:31:07,0.9
1040,55,"44739 James Courts Suite 190, West Franciscoport, MO 66157",1987-07-18 12:10:06,0.9
1041,16,"2186 Tanya Ford Suite 542, West Erin, WV 00994",1974-07-25 08:30:46,0.75
1042,20,"854 Davis Corners Suite 904, South Lindsay, AS 84033",2020-03-22 23:05:26,0.75
1044,43,"8295 Hart Circles, Gregoryburgh, MS 43580",2016-01-24 07:08:06,0.7
1047,38,"304 Ballard Dam Apt. 306, Eugenemouth, MN 42224",1988-05-19 00:13:15,0.8
1048,43,"PSC 1999, Box 5656, APO AE 34527",2011-12-21 05:07:39,0.65
1049,28,"745 Daniel Fields Suite 867, New Donaldburgh, PR 46144",2006-11-01 10:14:05,0.65
