1165,19,73,98.86,0
1166,93,87,287.08,26
1168,383,11,262.6,33
1169,378,89,165.78,12
1170,132,28,497.99,52
1171,103,64,417.42,2
1172,45,99,342.62,53
1173,455,82,467.38,5
1174,418,17,495.37,94
1175,389,49,393.05,88
1176,265,34,272.46,9
1177,404,68,23.33,48
1178,232,51,90.13,57
1179,466,58,160.46,40
1180,11,79,100.73,27
1181,400,6,102.57,34
1182,246,6,84.15,39
1183,227,33,486.39,97
1184,291,79,113.12,96
1185,205,15,432.5,57
1186,95,95,100.29,7
1187,436,22,307.0,59
1188,54,25,391.9,47
1189,15,18,39.46,84
1190,55,6,417.54,12
1191,218,42,83.51,77
1192,97,49,99.59,98
1193,55,56,375.37,26
1194,455,43,391.62,9
1195,319,48,353.03,89
1196,184,76,243.41,72
1197,34,13,452.47,62
1198,68,73,299.51,85
1199,188,55,479.37,63
1200,128,1,486.0,94
1201,91,26,67.71,2
1202,238,95,176.1,63
1203,98,65,221.02,27
1204,66,67,63.92,76
1205,310,96,141.86,44
1206,14,60,377.4,45
1207,335,25,42.55,74
1208,232,25,71.52,37
1209,232,68,175.75,93
1210,26,66,427.91,16
1211,135,6,119.97,77
1212,75,27,434.54,50
1213,290,46,405.33,90
1214,90,26,200.84,43
1215,73,12,337.34,31
1216,135,12,278.64,96
1217,389,48,481.74,24
1218,331,75,395.09,76
1219,167,8,285.55,16
1220,384,60,436.35,98
1221,137,39,408.78,44
1222,421,57,126.85,0
1223,344,18,386.4,39
1224,246,96,128.41,38
1225,330,87,27.12,38
1226,411,9,235.31,83
1227,402,27,176.66,46
1228,143,57,293.77,44
1229,362,12,471.95,62
1230,141,63,160.82,37
1231,141,1,367.11,19
1232,207,81,68.41,97
1233,485,81,107.84,85
1234,300,16,300.33,33
1235,148,26,446.28,37
1236,148,46,106.2,96
1238,310,86,45.76,17
1239,346,9,53.43,0
1240,191,8,471.62,40
1241,59,86,241.33,9
1242,259,21,458.84,45
1243,384,85,320.48,59
1244,379,4,245.29,39
1245,488,22,139.29,15
1246,194,44,1.11,65
1247,425,22,387.28,82
1248,101,81,41.59,87
1249,190,9,231.82,41
1250,149,51,31.15,2
1251,469,41,327.15,32
1252,262,14,385.67,27
1253,350,78,215.0,27
1254,318,33,234.17,18
1255,375,7,318.06,59
1256,366,47,218.93,71
1257,160,33,156.12,8
1258,416,10,145.42,13
1259,3,88,260.39,21
1260,435,21,406.06,35
1261,145,4,498.64,7
1262,441,82,341.79,64
1263,468,79,174.72,25
1264,282,93,192.42,86
1265,182,33,18.62,84
1266,90,73,59.05,11
1267,391,19,321.95,49
1268,379,11,26.14,14
1269,486,33,104.29,76
1270,186,58,116.28,60
1271,358,2,421.92,89
1272,409,4,180.29,41
1273,293,60,297.95,72
1274,5,67,55.92,61
1275,25,73,472.17,25
1276,295,68,211.04,70
1278,310,30,442.65,88
1279,213,91,276.03,79
1280,207,47,229.19,31
1281,380,56,98.94,39
1282,302,86,187.56,100
1283,496,48,32.51,50
1284,91,63,224.86,73
1285,486,1,104.71,17
1286,109,78,131.59,54
1287,450,96,424.46,29
1288,250,86,45.79,21
1289,485,49,225.32,74
1290,364,13,368.05,55
1291,275,0,459.94,74
1292,425,72,153.16,68
1293,365,78,275.62,73
1294,353,39,472.86,14
1295,96,39,416.63,15
1296,445,39,121.25,95
1297,315,55,32.33,30
1298,423,33,190.5,10
1300,93,95,8.7,27
1301,91,68,151.37,90
1302,347,50,128.98,42
1303,248,74,282.27,33
1304,220,33,267.62,58
1305,374,96,278.83,41
1306,467,31,4.06,28
1307,299,88,11.98,31
1308,42,76,209.94,49
1309,31,68,241.99,51
1310,296,51,205.09,2
1311,137,84,329.15,28
1312,64,23,99.79,18
1313,243,71,166.81,43
1314,226,80,478.44,56
1315,348,43,135.44,88
1316,123,16,341.14,71
1317,375,98,262.27,56
1318,201,1,328.44,64
1319,494,65,452.24,71
1320,265,6,295.45,19
1321,270,80,489.09,60
1322,272,26,127.84,39
1323,273,79,410.76,5
1324,208,57,266.14,96
1325,111,41,244.12,53
1326,195,50,78.41,31
1327,373,57,50.85,16
1328,211,65,403.66,26
1329,293,7,475.2,80
1330,188,34,263.08,12
1331,185,66,172.62,7
1332,118,16,274.84,22
1333,231,23,157.05,56
1334,0,18,386.31,62
1335,492,84,22.89,97
1336,365,91,248.19,21
1337,36,4,218.39,53
1338,242,80,427.04,70
1339,143,94,177.73,57
1340,381,4,418.21,55
1341,123,11,267.04,94
1342,275,29,410.02,56
1343,179,96,303.54,12
1344,361,80,105.41,80
1345,356,48,129.07,81
1346,208,27,193.87,0
1347,113,13,378.27,2
1348,332,22,369.38,31
1349,375,24,218.86,71
1350,191,82,55.62,6
1351,293,90,151.31,39
1352,145,23,325.55,78
1353,290,75,151.94,28
1354,403,18,241.93,13
1355,279,9,9.77,20
1356,126,30,167.6,14
1357,23,23,85.95,36
1358,60,28,377.79,52
1359,132,9,123.76,92
1360,96,38,423.23,21
1361,334,31,387.36,9
1362,219,0,384.13,27
1363,349,14,344.6,33
1364,80,8,157.42,80
1365,101,93,43.49,61
1366,152,34,426.27,99
1367,420,73,35.72,27
1368,13,31,223.97,49
1369,298,73,319.74,73
1370,105,4,190.22,95
1371,316,89,403.15,59
1372,339,76,232.88,34
1373,476,22,378.24,77
1374,281,64,16.38,15
1375,390,23,234.65,43
1376,198,47,102.97,55
1377,140,77,434.3,63
1378,129,44,57.33,14
1379,408,15,91.19,32
1380,476,4,265.59,56
1381,13,25,311.01,54
1382,156,49,494.49,85
1383,26,49,296.16,90
1384,456,79,183.28,47
1385,436,88,308.84,39
1387,440,69,280.36,7
1388,125,45,142.75,53
1389,287,94,175.77,63
1390,302,29,344.16,64
1391,306,8,87.89,84
1392,141,21,88.48,31
1393,193,63,395.07,72
1394,417,23,91.18,61
1395,151,10,454.99,79
1396,452,55,249.4,54
1397,302,24,190.24,50
1398,371,18,496.8,11
1399,123,24,214.9,65
1400,302,56,273.11,13
1401,277,45,150.79,44
1402,332,47,459.67,90
1403,224,61,416.4,34
1404,131,81,440.69,40
1405,248,62,309.62,64
1406,445,46,427.35,32
1407,367,13,335.34,35
1408,46,99,495.35,11
1409,221,3,350.48,65
1410,243,58,239.29,17
1411,20,24,352.74,63
1412,5,60,386.26,42
1413,282,18,375.7,52
1414,26,56,47.12,60
1415,6,85,396.0,71
1417,405,35,229.66,0
1418,104,54,420.99,69
1419,337,15,204.53,53
1420,416,58,383.81,34
1421,173,33,33.13,38
1422,449,75,236.34,94
1424,66,48,61.34,33
1425,315,60,137.3,63
1426,107,18,43.25,51
1427,1,44,390.33,19
1428,78,73,378.11,42
1429,202,52,175.84,97
1430,51,48,31.99,15
1431,229,61,298.95,7
1432,93,9,435.31,98
1433,83,22,223.85,58
1434,196,98,341.97,92
1435,45,43,188.31,1
1436,270,73,200.57,5
1437,367,64,126.98,34
1438,197,43,428.74,69
1439,237,94,418.97,52
1440,124,97,153.06,36
1441,114,71,341.9,53
1442,376,73,75.23,66
1443,419,63,426.73,18
1444,219,71,128.55,62
1445,285,61,6.7,45
1446,91,94,248.67,0
1447,285,80,289.6,54
1448,327,86,378.23,19
1449,69,37,482.68,75
1450,428,47,481.77,18
1451,296,82,223.54,65
1452,78,57,359.92,54
1453,473,24,225.74,19
1454,462,45,77.81,45
1455,39,31,431.47,78
1456,477,45,403.63,71
1457,265,23,313.65,69
1458,458,32,234.58,43
1460,397,94,360.67,86
1462,234,34,410.82,76
1463,187,54,108.87,92
1464,251,58,393.77,0
1465,82,44,124.72,78
1466,447,61,155.14,2
1467,366,80,323.81,3
1468,468,34,298.87,91
1469,211,64,82.14,38
1470,261,4,414.07,3
1471,227,46,414.38,32
1472,162,37,159.84,9
1473,377,74,402.94,59
1474,472,82,405.16,62
1475,179,44,363.47,51
1477,117,12,403.21,91
1478,199,77,295.29,45
1479,159,99,221.35,63
1480,461,76,471.39,19
1481,235,19,199.16,47
1482,453,79,310.65,55
1483,54,31,398.42,56
1484,385,53,93.26,25
1486,277,7,95.55,37
1487,254,44,235.43,61
1488,306,85,67.02,28
1489,114,73,278.85,69
1490,320,9,301.92,95
1491,116,78,416.9,28
1492,117,79,67.77,29
1493,364,6,139.12,96
1495,150,26,4.06,73
1496,65,5,59.52,74
1497,83,31,88.29,62
1498,329,65,401.57,64
1499,37,13,291.19,85
1500,326,43,303.73,97
1501,308,30,294.02,19
1502,396,9,419.91,4
1503,450,5,367.78,77
1504,328,28,472.32,98
1505,74,21,410.91,71
1506,134,27,54.1,96
1507,319,32,457.31,6
1508,419,5,271.29,89
1510,214,1,123.26,23
1511,62,30,144.16,15
1512,86,88,335.72,84
1513,430,36,467.94,50
1514,401,29,200.58,19
1515,31,12,372.22,32
1516,180,55,349.53,2
1517,360,8,175.13,25
1518,476,31,318.98,84
1519,304,30,45.06,97
1520,313,29,237.51,86
1521,366,36,223.72,56
1522,288,89,488.31,20
1524,360,89,491.39,51
1525,206,36,116.42,20
1526,174,65,426.1,54
1527,489,44,282.21,62
1528,11,68,16.33,8
1529,161,27,466.62,16
1530,164,74,29.85,68
1531,286,77,223.05,96
1532,377,80,60.73,7
1533,48,27,485.43,68
1534,60,79,162.06,70
1535,22,3,435.16,92
1536,167,68,273.05,87
1537,409,71,411.08,78
1538,374,29,497.81,15
1539,238,1,463.15,39
1540,177,45,193.84,79
1541,375,80,271.84,95
1542,27,11,29.7,28
1543,195,94,441.3,84
1544,145,10,475.7,80
1545,16,5,285.1,67
1546,410,70,43.08,86
1547,29,71,196.88,66
1548,430,43,398.92,70
1549,402,16,458.64,14
1550,129,86,138.23,62
1551,210,41,391.36,91
1552,457,40,224.96,74
1553,99,56,114.1,73
1554,458,86,254.48,27
1555,468,77,378.76,52
1556,363,83,9.25,62
1557,196,57,89.88,8
1558,365,15,25.93,71
1559,355,81,475.79,88
1560,405,59,93.86,5
1561,495,8,474.2,82
1562,262,97,66.65,20
1563,56,18,119.68,26
1564,89,62,150.37,81
1565,5,37,175.99,60
1566,351,52,259.16,89
1567,120,21,47.46,46
1568,150,76,479.32,78
1569,221,2,149.62,64
1570,154,5,142.49,79
1571,375,99,185.78,81
1572,397,63,297.44,98
1573,159,7,19.11,2
1574,230,71,130.76,40
1575,56,37,47.17,27
1576,276,23,241.15,82
1577,243,68,485.1,91
1578,385,54,173.44,23
1579,312,37,166.43,99
1580,327,96,399.52,45
1581,225,2,471.2,43
1582,481,86,265.57,52
1583,286,39,119.07,61
1584,258,21,406.2,8
1585,96,57,303.16,61
1586,257,12,279.19,51
1587,282,6,132.28,19
1588,324,89,166.5,60
1589,243,47,301.88,2
1590,131,70,327.06,33
1591,343,97,217.35,58
1592,102,52,231.48,37
1593,343,40,245.78,33
1594,457,82,65.44,45
1595,191,35,201.73,24
1596,341,51,265.75,97
1597,390,55,162.78,54
1598,333,6,316.82,52
1599,41,6,363.1,20
1600,465,19,188.48,94
1601,7,6,95.94,10
1602,40,51,496.97,30
1603,129,43,180.46,1
1604,406,35,106.52,64
1605,321,76,74.85,1
1606,333,15,323.87,30
1607,183,34,382.48,73
1608,100,54,267.66,36
1609,301,33,192.5,23
1610,333,43,486.69,40
1611,485,93,484.12,71
1612,400,0,483.09,21
1613,249,83,341.91,57
1614,421,68,89.4,17
1615,192,62,283.41,68
1616,491,61,427.8,14
1617,73,11,30.88,3
1618,434,67,369.52,9
1619,129,79,470.83,55
1620,472,3,460.58,36
1621,73,6,468.52,92
1622,261,55,4.12,15
1623,170,17,213.03,13
1624,331,53,246.96,25
1625,30,99,142.3,96
1626,197,87,392.47,18
1628,373,52,271.59,51
1629,227,13,216.69,24
1630,104,60,34.72,55
1631,202,3,3.13,0
1632,172,95,474.68,58
1633,197,4,319.63,32
1634,361,13,397.5,85
1635,426,31,435.54,36
1636,354,62,483.93,7
1637,100,10,246.26,99
1638,462,39,299.69,100
1639,189,44,138.07,1
1640,207,36,486.71,88
1641,231,56,71.11,26
1642,269,66,194.34,88
1643,78,27,384.94,86
1644,289,98,138.24,39
1645,381,53,37.2,15
1646,488,18,231.11,29
1647,391,60,82.49,35
1648,468,73,36.99,91
1649,121,38,463.87,10
1651,292,10,101.67,76
1652,311,58,233.56,41
1653,293,0,493.54,87
1654,397,9,257.02,37
1655,251,79,249.7,39
1656,378,56,145.66,21
1657,446,0,258.29,39
1658,394,97,126.85,90
1659,256,97,352.94,25
1660,7,52,378.6,45
1661,144,50,27.43,63
1662,194,92,80.53,0
1663,305,84,292.38,59
1664,147,32,41.26,100
1665,447,52,431.67,43
1666,449,18,110.93,65
1667,49,30,264.02,63
1668,3,12,13.74,16
1669,23,48,37.87,84
1670,89,24,404.4,8
1671,287,17,31.49,29
1672,136,10,287.16,61
1673,424,19,365.81,12
1674,445,84,130.8,39
1675,409,53,156.6,1
1676,196,75,0.35,45
1677,151,77,90.34,99
1678,399,52,286.71,13
1679,65,46,328.99,36
1680,484,76,98.16,8
1681,265,3,212.45,100
1682,490,32,391.35,16
1683,454,32,66.02,26
1684,164,79,127.59,9
1685,473,64,164.08,39
1686,413,92,207.32,6
1687,275,57,426.73,27
1688,441,81,320.67,15
1689,352,86,315.42,71
1691,50,49,41.03,54
1692,164,59,279.79,11
1694,195,3,192.37,80
1695,115,79,121.89,94
1696,286,13,467.66,47
1697,188,71,117.56,49
1698,389,41,470.31,58
1699,164,65,265.12,8
1700,158,14,487.97,51
1701,256,62,40.34,96
1702,160,11,449.58,50
1703,319,96,167.03,73
1704,496,22,385.86,43
1705,25,61,67.83,35
1706,146,17,312.17,87
1707,224,92,435.63,55
1708,316,17,3.76,86
1709,339,48,94.35,39
1710,453,8,365.94,17
1711,122,94,139.07,57
1712,274,60,180.57,68
1713,450,78,64.29,17
1714,185,35,49.21,97
1715,121,96,192.14,19
1716,311,66,488.79,28
1717,168,58,371.95,63
1718,125,20,147.57,95
1719,241,25,154.81,24
1720,70,50,423.03,41
1721,449,44,393.97,7
1722,138,19,497.02,6
1723,213,62,477.48,37
1724,172,79,391.61,35
1725,106,72,41.65,32
1727,201,18,462.2,73
1728,116,33,27.63,21
1729,52,77,297.66,28
1730,112,7,134.05,36
1731,240,85,472.84,12
1732,490,53,439.38,85
1733,491,31,477.68,71
1734,491,32,350.03,59
1735,445,29,180.04,31
1736,152,85,279.22,51
1737,215,83,369.8,94
1738,178,47,288.46,64
1739,59,82,485.02,10
1740,203,29,283.8,87
1741,333,69,292.89,50
1742,333,14,77.28,82
1743,286,3,125.87,57
1744,447,50,222.27,46
1745,382,72,227.79,59
1746,71,14,31.32,36
1747,307,17,446.73,32
1748,103,34,108.8,52
1749,256,65,348.11,25
1750,429,76,178.33,46
1751,82,70,116.44,37
1752,265,81,419.1,73
1753,94,12,110.05,29
1754,339,59,377.09,89
1755,469,61,228.05,48
1756,203,17,264.99,33
1757,445,16,46.18,94
1758,9,25,221.3,89
1759,97,66,175.61,66
1760,224,16,346.42,31
1761,333,0,56.45,99
1762,274,62,390.61,71
1763,160,81,68.81,0
1764,474,23,191.04,60
1765,449,35,290.25,18
1766,169,43,6.92,93
1767,10,94,265.55,79
1768,467,72,165.42,64
1769,65,55,409.8,15
1770,74,83,276.58,92
1771,378,90,200.71,81
1772,149,55,362.57,73
1773,51,55,419.95,21
1774,34,94,17.6,25
1775,235,89,370.08,72
1776,99,55,488.99,59
1777,358,68,356.02,44
1778,282,33,154.71,47
1779,36,76,44.6,20
1780,228,21,135.0,56
1781,321,48,445.85,24
1782,394,49,394.7,27
1783,90,66,498.66,59
1784,285,96,24.08,56
1785,306,32,262.99,3
1786,404,13,500.45,86
1787,388,97,70.3,6
1788,104,40,6.27,13
1789,401,83,23.82,42
1790,150,61,308.5,98
1791,349,44,274.92,0
1792,487,64,155.0,15
1793,197,24,316.06,92
1794,404,94,254.03,58
1795,318,57,197.35,28
1796,288,72,448.68,0
1797,181,19,20.26,47
1798,136,5,291.29,26
1799,57,65,444.72,75
1800,141,49,243.64,58
1801,328,64,21.32,30
1802,459,15,72.74,87
1803,54,72,178.02,1
1804,230,25,394.26,76
1805,26,17,367.44,71
1806,230,55,366.08,30
1807,19,70,231.21,46
1809,458,31,25.37,39
1810,441,2,74.31,76
1811,285,45,457.21,74
1812,200,42,252.44,99
1813,422,52,253.45,62
1814,100,99,376.27,47
1815,39,76,33.53,22
1816,71,26,171.23,15
1818,348,52,24.18,36
1819,454,61,164.33,27
1820,431,70,37.52,89
1821,497,66,275.61,43
1822,464,79,75.62,42
1823,205,63,127.56,18
1824,478,81,433.97,59
1825,471,40,79.4,16
1826,496,91,89.07,71
1827,320,87,394.23,5
1828,95,91,50.03,97
1829,62,46,289.37,46
1830,97,60,374.47,76
1831,136,4,222.9,19
1832,266,71,462.98,28
1833,352,50,78.57,81
1834,320,68,130.98,29
1835,314,74,84.21,95
1836,200,52,478.56,50
1837,136,65,161.63,21
1839,282,70,1.27,96
1840,471,53,222.42,94
1841,11,10,446.53,30
1842,212,29,435.64,38
1843,319,8,321.24,78
1844,171,78,425.47,3
1845,258,8,17.91,32
1846,95,0,330.61,96
1847,153,93,277.62,45
1848,428,45,320.42,16
1849,365,22,118.44,98
1850,47,37,79.12,14
1851,354,68,11.39,11
1852,76,8,264.24,99
1853,175,68,63.19,88
1854,338,83,226.29,37
1855,294,43,187.57,99
1856,388,30,295.62,31
1857,336,18,151.47,81
1858,236,41,139.8,76
1859,397,87,264.95,62
1860,355,10,298.6,69
1861,138,70,395.76,79
1862,31,91,458.25,60
1864,473,76,445.36,85
1865,200,35,229.65,61
1866,151,71,463.53,48
1867,381,40,210.3,0
1868,204,61,454.86,19
1869,308,22,130.6,94
1870,378,47,114.57,12
1871,263,82,336.41,9
1872,310,20,299.28,82
1873,420,40,357.78,66
1874,266,73,491.29,76
1875,273,50,95.45,82
1876,309,94,100.31,66
1877,183,84,92.72,20
1878,438,40,362.36,16
1879,432,61,291.74,80
1880,431,64,412.08,66
1881,441,32,114.43,3
1882,105,13,399.4,83
1883,295,76,288.15,54
1884,66,47,235.43,96
1885,324,53,224.49,2
1886,122,71,93.88,93
1887,351,45,89.31,13
1888,312,68,304.53,60
1889,325,80,213.23,35
1890,361,43,125.7,82
1891,33,98,354.44,88
1892,85,67,474.23,33
1893,464,96,64.27,45
1894,443,20,340.75,46
1895,408,61,42.94,42
1896,217,6,447.9,2
1897,80,55,7.38,87
1898,375,96,419.52,55
1899,298,98,477.05,60
1900,394,41,345.96,90
1901,7,35,474.63,9
1902,66,0,450.28,31
1903,137,11,262.88,77
1904,105,31,437.53,29
1905,14,66,438.93,29
1906,225,32,355.47,19
1907,276,4,427.37,68
1908,30,63,14.0,32
1909,346,99,119.99,25
1910,90,51,165.56,71
1911,276,50,277.63,70
1912,170,21,291.79,20
1913,190,30,376.74,62
1914,459,88,410.3,5
1915,236,96,285.12,30
1916,445,28,178.47,98
1917,335,77,275.98,17
1918,282,42,332.33,50
1919,473,53,340.39,43
1920,54,16,200.37,61
1921,279,96,169.35,67
1922,221,51,247.78,56
1923,138,59,82.62,40
1924,326,32,133.16,72
1925,113,29,78.11,65
1926,189,45,184.46,7
1927,144,99,415.89,81
1928,380,15,127.13,41
1929,102,45,143.1,5
1930,316,14,364.54,49
1931,26,35,205.45,36
1932,197,83,45.1,40
1934,160,87,457.32,72
1935,219,20,17.82,32
1936,69,2,218.9,12
1937,174,17,355.33,84
1938,314,61,309.45,11
1939,422,67,462.98,73
1940,487,90,396.21,80
1941,14,40,461.84,63
1942,345,79,162.25,47
1943,78,52,500.12,98
1944,69,28,416.73,0
1945,76,44,306.18,44
1946,211,85,1.14,3
1947,373,49,235.43,55
1948,101,60,346.79,69
1949,458,30,235.85,7
1950,371,9,326.3,3
1951,246,34,408.34,22
1952,309,92,16.04,0
1953,318,65,171.09,92
1954,213,97,443.46,76
1955,311,49,402.62,46
1956,134,37,354.05,22
1957,79,1,454.18,16
1958,20,74,56.68,63
1959,458,56,413.11,29
1960,359,60,80.86,72
1961,176,28,477.01,0
1962,318,59,348.77,39
1963,1,32,310.13,27
1964,61,30,204.53,32
1965,192,34,201.89,3
1966,309,36,315.44,79
1967,133,54,209.27,90
1968,312,55,435.59,16
1969,77,27,3.4,38
1970,393,17,477.69,47
1971,18,81,241.23,3
1972,283,6,225.36,14
1973,156,65,381.32,28
1974,111,14,19.85,18
1975,417,86,223.08,35
1976,307,16,180.51,94
1977,124,11,343.19,36
1978,115,94,456.17,83
1979,393,7,408.42,0
1980,345,50,20.28,54
1981,51,78,408.44,46
1984,382,16,240.64,82
1985,202,34,166.14,23
1986,128,66,355.9,40
1987,421,3,346.49,14
1988,357,36,147.65,53
1989,227,3,431.67,20
1990,286,19,316.59,37
1991,408,43,254.11,85
1992,189,22,435.16,32
1993,283,97,299.3,38
1995,303,87,446.35,78
1996,19,39,287.23,32
1998,473,72,281.61,47
1999,219,33,277.52,21
2000,499,100,500.0,1
2001,500,100,501.0,1
2002,501,100,502.0,1
2003,502,100,503.0,1
2004,503,100,504.0,1
2005,504,100,505.0,1
2006,505,100,506.0,1
2007,506,100,507.0,1
2008,507,100,508.0,1
2009,508,100,509.0,1
2010,509,100,510.0,1
2011,510,100,511.0,1
2012,511,101,512.0,1
2013,512,101,513.0,1
2014,513,101,514.0,1
2015,514,101,515.0,1
2016,515,101,516.0,6
2017,516,101,517.0,7
2018,517,101,518.0,3
2019,518,101,519.0,7
2020,519,101,520.0,7
2021,520,101,521.0,6
2022,521,101,522.0,3
2023,522,101,523.0,5
2024,523,101,524.0,1
2025,524,101,525.0,2
2026,525,100,526.0,20
2027,526,101,527.0,5
2028,527,101,528.0,4
2029,528,101,529.0,7
2030,529,101,530.0,1
2031,530,101,531.0,1
2032,531,101,532.0,3
2033,532,101,533.0,1
