"35","1793","88","1"
"36","1389","13","1"
"15","0","11","1"
"55","1776","58","1"
"40","1422","9","1"
"51","1548","27","1"
"5","905","2","1"
"8","1895","3","1"
"83","845","6","1"
"45","732","28","1"
"21","472","18","1"
"98","1298","4","1"
"14","920","29","1"
"17","1309","19","1"
"39","1490","57","1"
"91","355","55","1"
"15","280","7","1"
"5","199","31","1"
"46","931","26","1"
"57","1681","50","1"
"79","1981","17","1"
"1","429","38","1"
"98","1367","6","1"
"57","1572","15","1"
"38","366","17","1"
"7","544","44","1"
"94","101","29","1"
"30","279","10","1"
"24","298","18","1"
"45","1696","30","1"
"11","427","53","1"
"99","1519","2","1"
"68","1940","9","1"
"89","1934","38","1"
"78","1536","54","1"
"91","1019","80","1"
"19","1206","39","1"
"65","55","11","1"
"30","668","81","1"
"48","734","15","1"
"99","1770","11","1"
"31","1589","1","1"
"13","238","31","1"
"54","1418","29","1"
"72","124","2","1"
"58","1296","69","1"
"83","697","11","1"
"62","1285","2","1"
"96","1515","8","1"
"33","1257","4","1"
"97","94","6","1"
"9","536","47","1"
"22","1432","15","1"
"6","371","64","1"
"45","872","28","1"
"4","866","17","1"
"84","1288","17","1"
"70","1497","40","1"
"3","12","61","1"
"74","962","48","1"
"73","200","7","1"
"47","1447","48","1"
"91","659","19","1"
"67","1618","5","1"
"68","517","30","1"
"27","454","18","1"
"4","1671","28","1"
"10","1841","25","1"
"33","86","3","1"
"19","1109","25","1"
"10","1639","1","1"
"52","790","51","1"
"74","1331","4","1"
"65","241","25","1"
"49","84","13","1"
"36","374","7","1"
"90","437","44","1"
"97","1602","22","1"
"21","320","41","1"
"22","109","10","1"
"7","192","33","1"
"36","410","61","1"
"90","1356","12","1"
"98","1873","65","1"
"54","1387","3","1"
"51","776","11","1"
"28","1924","66","1"
"10","1460","9","1"
"39","1687","23","1"
"72","694","50","1"
"87","1805","56","1"
"27","1596","96","1"
"34","1710","14","1"
"7","1455","47","1"
"74","1450","6","1"
"26","84","31","1"
"45","486","1","1"
"65","492","5","1"
"23","1651","66","1"
"82","1848","4","1"
"93","198","1","1"
"35","663","3","1"
"87","1695","90","1"
"67","1912","10","1"
"88","889","20","1"
"57","1415","64","1"
"36","1314","22","1"
"12","780","22","1"
"37","394","2","1"
"19","733","36","1"
"23","785","1","1"
"32","511","24","1"
"64","1524","17","1"
"24","422","25","1"
"96","527","10","1"
"27","1432","25","1"
"18","1558","5","1"
"41","1597","22","1"
"9","1709","14","1"
"44","1001","40","1"
"62","1482","49","1"
"58","33","70","1"
"98","674","72","1"
"2","1538","14","1"
"47","926","37","1"
"40","175","37","1"
"29","1334","4","1"
"95","779","38","1"
"5","1757","62","1"
"14","250","69","1"
"51","1930","25","1"
"24","1527","54","1"
"62","760","33","1"
"48","70","17","1"
"96","325","3","1"
"18","98","11","1"
"50","1405","22","1"
"10","1368","43","1"
"12","1832","2","1"
"38","1966","65","1"
"68","674","36","1"
"59","1782","16","1"
"32","1110","32","1"
"68","1102","43","1"
"33","726","36","1"
"58","104","15","1"
"66","1818","3","1"
"71","14","1","1"
"7","693","7","1"
"5","517","24","1"
"12","276","28","1"
"57","317","5","1"
"26","1577","36","1"
"67","1109","40","1"
"41","1733","42","1"
"50","744","11","1"
"33","1581","13","1"
"31","740","11","1"
"49","677","6","1"
"61","27","41","1"
"33","1363","31","1"
"76","404","3","1"
"87","1701","74","1"
"28","500","82","1"
"48","263","72","1"
"82","1157","30","1"
"65","1225","26","1"
"46","596","21","1"
"44","654","30","1"
"13","392","50","1"
"67","1130","17","1"
"18","1378","3","1"
"95","673","2","1"
"48","1604","23","1"
"43","741","57","1"
"93","1951","14","1"
"41","1861","72","1"
"94","1205","30","1"
"41","913","19","1"
"69","240","3","1"
"94","1402","44","1"
"51","1584","3","1"
"90","436","13","1"
"33","294","70","1"
"5","526","40","1"
"60","411","57","1"
"31","1322","5","1"
"81","1799","73","1"
"76","23","7","1"
"93","686","9","1"
"23","1648","19","1"
"81","1524","39","1"
"71","1870","3","1"
"63","418","66","1"
"69","1863","47","1"
"60","1097","73","1"
"21","692","53","1"
"27","1926","4","1"
"52","632","1","1"
"75","266","1","1"
"55","1193","5","1"
"69","1091","54","1"
"12","239","9","1"
"32","1331","1","1"
"76","728","67","1"
"68","817","1","1"
"33","1721","3","1"
"92","228","3","1"
"96","383","48","1"
"60","428","47","1"
"83","1234","3","1"
"4","1813","26","1"
"98","1992","5","1"
"58","336","9","1"
"68","826","42","1"
"34","1853","79","1"
"0","1104","15","1"
"12","192","82","1"
"81","382","2","1"
"85","1295","4","1"
"70","1351","13","1"
"26","1901","3","1"
"66","856","1","1"
"25","840","25","1"
"68","604","1","1"
"66","585","21","1"
"67","1965","2","1"
"36","965","45","1"
"44","1683","3","1"
"8","1422","33","1"
"94","1718","11","1"
"85","1019","79","1"
"75","1462","27","1"
"22","568","27","1"
"1","1385","29","1"
"31","365","23","1"
"61","565","23","1"
"66","721","14","1"
"1","698","7","1"
"52","1716","15","1"
"99","918","57","1"
"69","301","19","1"
"53","810","38","1"
"21","1455","21","1"
"67","451","7","1"
"99","956","2","1"
"71","1100","82","1"
"76","1757","85","1"
"59","287","74","1"
"62","515","44","1"
"20","1982","8","1"
"43","1896","1","1"
"86","1494","27","1"
"47","32","16","1"
"88","1450","6","1"
"17","1152","29","1"
"38","954","42","1"
"14","1660","28","1"
"21","39","46","1"
"91","1010","26","1"
"97","1325","30","1"
"75","1661","37","1"
"30","3","6","1"
"91","1261","2","1"
"13","1291","3","1"
"22","159","11","1"
"38","250","23","1"
"9","456","31","1"
"18","461","9","1"
"44","226","17","1"
"99","1613","49","1"
"69","259","15","1"
"42","938","6","1"
"84","1710","9","1"
"24","1717","44","1"
"46","1877","19","1"
"93","1866","30","1"
"74","1202","9","1"
"2","345","53","1"
"74","390","1","1"
"16","555","55","1"
"79","1702","14","1"
"81","1382","61","1"
"89","1150","65","1"
"0","214","17","1"
"95","711","25","1"
"35","441","3","1"
"99","940","55","1"
"47","983","23","1"
"27","696","18","1"
"75","1773","20","1"
"5","1043","60","1"
"76","770","51","1"
"0","187","15","1"
"83","259","52","1"
"52","789","31","1"
"52","257","27","1"
"42","70","11","1"
"74","589","1","1"
"96","901","9","1"
"38","1651","50","1"
"16","1655","19","1"
"86","1066","1","1"
"17","1899","4","1"
"0","1446","4","1"
"40","229","1","1"
"37","581","8","1"
"32","1653","45","1"
"1","993","5","1"
"42","460","30","1"
"76","1401","14","1"
"81","409","17","1"
"66","835","44","1"
"32","1426","34","1"
"31","1041","38","1"
"68","536","48","1"
"87","218","64","1"
"5","224","3","1"
"84","1675","1","1"
"93","546","71","1"
"68","1964","17","1"
"3","1866","32","1"
"38","1842","37","1"
"1","139","30","1"
"57","1987","8","1"
"14","834","56","1"
"64","807","49","1"
"1","1843","44","1"
"4","157","15","1"
"29","1067","86","1"
"83","1799","7","1"
"79","1211","31","1"
"35","1603","1","1"
"3","495","3","1"
"56","846","53","1"
"3","809","35","1"
"60","551","64","1"
"53","1603","1","1"
"43","1296","34","1"
"3","1060","65","1"
"3","258","15","1"
"65","812","78","1"
"62","61","19","1"
"75","432","13","1"
"38","1537","55","1"
"63","866","16","1"
"6","1330","9","1"
"81","299","84","1"
"58","1852","65","1"
"32","1548","13","1"
"75","1298","2","1"
"29","25","20","1"
"56","1877","16","1"
"9","1385","3","1"
"60","860","2","1"
"95","355","39","1"
"61","1124","66","1"
"8","1869","92","1"
"65","1885","1","1"
"82","1363","7","1"
"19","84","27","1"
"2","50","42","1"
"36","70","25","1"
"9","1805","17","1"
"16","1360","13","1"
"68","395","10","1"
"77","760","33","1"
"92","537","13","1"
"49","530","29","1"
"87","227","80","1"
"12","112","26","1"
"44","1564","75","1"
"73","1634","43","1"
"56","1268","2","1"
"65","1155","46","1"
"23","1575","18","1"
"30","173","10","1"
"77","296","8","1"
"50","1577","23","1"
"43","330","15","1"
"11","722","15","1"
"75","186","7","1"
"95","1910","59","1"
"97","720","12","1"
"23","630","16","1"
"67","1224","1","1"
"72","1510","15","1"
"11","1224","7","1"
"51","757","78","1"
"16","1778","30","1"
"70","1588","59","1"
"36","1425","30","1"
"76","15","82","1"
"78","118","25","1"
"9","903","36","1"
"33","269","9","1"
"73","884","10","1"
"88","481","4","1"
"0","144","7","1"
"22","854","38","1"
"44","1015","23","1"
"92","9","9","1"
"37","1807","26","1"
"5","1034","1","1"
"58","418","48","1"
"45","620","10","1"
"53","329","55","1"
"45","431","18","1"
"18","651","19","1"
"14","1683","7","1"
"6","1383","38","1"
"34","319","35","1"
"62","702","21","1"
"82","1533","11","1"
"35","1896","1","1"
"5","1920","41","1"
"23","790","8","1"
"88","1660","18","1"
"3","7","49","1"
"57","1119","24","1"
"97","477","58","1"
"5","1951","19","1"
"27","225","1","1"
"10","646","10","1"
"30","1779","9","1"
"36","1845","15","1"
"65","743","41","1"
"8","1818","33","1"
"63","261","8","1"
"30","266","3","1"
"59","381","88","1"
"60","1681","14","1"
"82","313","80","1"
"60","263","46","1"
"41","178","1","1"
"15","622","60","1"
"58","1284","56","1"
"38","279","2","1"
"45","476","13","1"
"36","1927","9","1"
"14","729","14","1"
"48","1565","9","1"
"99","215","2","1"
"74","45","10","1"
"34","1138","69","1"
"50","1712","45","1"
"19","133","21","1"
"79","1731","7","1"
"27","689","28","1"
"95","1491","9","1"
"15","1956","12","1"
"77","533","26","1"
"60","1228","26","1"
"39","1774","18","1"
"77","1406","9","1"
"33","1546","30","1"
"12","579","13","1"
"6","1417","13","1"
"90","1864","66","1"
"80","667","67","1"
"91","909","78","1"
"23","654","58","1"
"96","16","68","1"
"76","201","27","1"
"85","1102","33","1"
"60","820","34","1"
"44","862","9","1"
"5","43","1","1"
"16","25","2","1"
"3","1145","6","1"
"55","593","96","1"
"82","110","14","1"
"46","1373","68","1"
"54","1355","5","1"
"83","180","14","1"
"31","873","48","1"
"17","940","47","1"
"93","585","11","1"
"54","674","33","1"
"69","808","77","1"
"81","318","20","1"
"0","1516","1","1"
"8","785","8","1"
"13","1169","10","1"
"39","750","24","1"
"80","1727","69","1"
"38","1739","1","1"
"0","429","54","1"
"27","618","13","1"
"68","478","41","1"
"82","1001","27","1"
"83","475","15","1"
"71","1844","1","1"
"75","435","65","1"
"93","562","63","1"
"99","760","11","1"
"88","947","25","1"
"11","993","8","1"
"97","445","1","1"
"81","105","11","1"
"71","855","36","1"
"30","372","9","1"
"62","1885","1","1"
"95","1905","23","1"
"48","1576","80","1"
"68","1914","2","1"
"9","139","41","1"
"38","992","27","1"
"91","1270","46","1"
"61","521","18","1"
"44","1363","2","1"
"16","1251","28","1"
"57","141","19","1"
"39","475","24","1"
"22","1795","26","1"
"0","1336","5","1"
"12","118","32","1"
"94","936","39","1"
"55","228","24","1"
"18","1431","2","1"
"84","1404","21","1"
"49","1628","24","1"
"91","821","32","1"
"95","1789","3","1"
"63","1901","5","1"
"82","1613","23","1"
"95","1137","8","1"
"41","359","2","1"
"71","178","1","1"
"83","1694","52","1"
"86","1845","30","1"
"21","1331","4","1"
"81","212","13","1"
"85","122","48","1"
"61","730","1","1"
"19","1950","2","1"
"72","1996","9","1"
"46","776","5","1"
"33","120","38","1"
"92","1700","15","1"
"56","1556","29","1"
"85","609","12","1"
"28","1688","12","1"
"73","1774","10","1"
"33","419","9","1"
"48","1699","5","1"
"26","1506","58","1"
"16","922","29","1"
"6","1875","79","1"
"86","1782","20","1"
"87","884","8","1"
"69","54","10","1"
"64","1064","59","1"
"77","1309","36","1"
"30","273","1","1"
"80","1864","32","1"
"50","795","10","1"
"57","1539","30","1"
"5","1182","22","1"
"84","1907","25","1"
"87","1456","12","1"
"86","1328","23","1"
"16","914","25","1"
"13","261","24","1"
"28","914","36","1"
"26","1297","18","1"
"55","1298","9","1"
"53","934","22","1"
"35","1346","22","1"
"82","1666","2","1"
"33","1557","4","1"
"47","1888","56","1"
"1","77","31","1"
"38","554","21","1"
"0","1756","29","1"
"85","1296","71","1"
"69","1365","38","1"
"54","1884","57","1"
"7","1628","46","1"
"41","151","43","1"
"87","1697","47","1"
"8","368","25","1"
"46","1752","57","1"
"16","20","44","1"
"7","1114","4","1"
"18","365","9","1"
"93","1503","31","1"
"25","1585","35","1"
"10","345","24","1"
"45","280","12","1"
"90","1211","15","1"
"48","456","32","1"
"48","526","16","1"
"94","1875","9","1"
"38","898","23","1"
"92","946","62","1"
"58","1618","3","1"
"19","1846","90","1"
"28","217","27","1"
"46","64","6","1"
"27","589","4","1"
"6","1420","27","1"
"63","1841","23","1"
"60","257","14","1"
"18","417","2","1"
"94","346","40","1"
"14","763","5","1"
"21","1529","13","1"
"28","1137","2","1"
"64","1725","28","1"
"40","769","17","1"
"21","846","1","1"
"40","23","85","1"
"58","1417","85","1"
"41","1023","36","1"
"95","56","19","1"
"86","1825","8","1"
"2","380","14","1"
"71","612","11","1"
"78","105","4","1"
"38","448","12","1"
"7","509","78","1"
"54","486","1","1"
"99","1725","28","1"
"31","414","5","1"
"78","1131","11","1"
"68","122","45","1"
"7","919","10","1"
"43","1498","8","1"
"9","1867","8","1"
"22","505","31","1"
"72","1727","44","1"
"65","525","83","1"
"29","1526","34","1"
"16","155","62","1"
"52","9","60","1"
"36","1430","5","1"
"72","1648","83","1"
"29","900","7","1"
"4","869","27","1"
"92","743","32","1"
"69","1258","10","1"
"66","1070","19","1"
"39","266","1","1"
"85","1764","28","1"
"67","1208","3","1"
"20","225","37","1"
"56","902","1","1"
"19","1055","37","1"
"32","173","63","1"
"44","1092","16","1"
"66","1711","21","1"
"57","315","26","1"
"59","1473","46","1"
"71","1729","11","1"
"81","590","11","1"
"11","1841","12","1"
"55","1690","24","1"
"67","968","35","1"
"26","1267","6","1"
"79","781","9","1"
"54","1203","4","1"
"61","663","1","1"
"31","1994","3","1"
"27","1516","1","1"
"97","383","52","1"
"26","1612","13","1"
"0","1780","29","1"
"100","2024","1","1"
"100","2023","1","1"
"100","2022","1","1"
"100","2021","1","1"
"100","2020","1","1"
"100","2019","1","1"
"100","2018","1","1"
"100","2017","1","1"
"100","2016","1","1"
"100","2015","1","1"
"100","2014","1","1"
